Story,Details
"Actor: Mary, Location: office, Story: [0] Mary threw her notebook into the fire in the fireplace. [1] Mary read magazine in the office time. [2] Mary dropped pen under the table. [3] Mary used printer on the table. [4] Mary pined the notebook pages with the help of stapler.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 4, Conflict Sentences: [0], Conflict Pairs: [[0, 4]], Type: cloze"
"Actor: Mary, Location: office, Story: [0] Mary took notebook from the office staff. [1] Mary read magazine in the office time. [2] Mary dropped pen under the table. [3] Mary used printer on the table. [4] Mary pined the notebook pages with the help of stapler.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Mary, Location: office, Story: [0] Mary took notebook from the office staff. [1] Mary read magazine in the office time. [2] Mary dropped pen under the table. [3] Mary wrote a note with her pen. [4] Mary pined the notebook pages with the help of stapler.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 3, Conflict Sentences: [2], Conflict Pairs: [[2, 3]], Type: cloze"
"Actor: Mary, Location: office, Story: [0] Mary took notebook from the office staff. [1] Mary read magazine in the office time. [2] Mary dropped pen under the table. [3] Mary used printer on the table. [4] Mary pined the notebook pages with the help of stapler.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Mike, Location: garage, Story: [0] Mike planned to repair the cupboard door in the main hallway. [1] Mike needed some handy tools, so he went to the garage to search for tools. [2] Once he entered the garage, Mike found that the garage is full of waste things dumped. [3] Mike started to clean the garage and forgot to repair the cupboard. [4] Once he cleaned the garage he is so happy.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Mike, Location: garage, Story: [0] Mike planned to repair the cupboard door in the main hallway. [1] Mike needed some handy tools, so he went to the garage to search for tools. [2] Mike found the garage is spotless with nothing in sight. [3] Mike started to clean the garage and forgot to repair the cupboard. [4] Once he cleaned the garage he is so happy.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 3, Conflict Sentences: [2], Conflict Pairs: [[2, 3]], Type: cloze"
"Actor: Mike, Location: garage, Story: [0] Mike planned to repair the cupboard door in the main hallway. [1] Mike needed some handy tools, so he went to the garage to search for tools. [2] Once he entered the garage, Mike found that the garage is full of waste things dumped. [3] Mike started to clean the garage and forgot to repair the cupboard. [4] Once he cleaned the garage he is so happy.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Mike, Location: garage, Story: [0] Mike entered the garage. [1] Mike needed some handy tools, so he went to the garage to search for tools. [2] Once he entered the garage, Mike found that the garage is full of waste things dumped. [3] Mike started to clean the garage and forgot to repair the cupboard. [4] Once he cleaned the garage he is so happy.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 1, Conflict Sentences: [0], Conflict Pairs: [[0, 1]], Type: cloze"
"Actor: Ann, Location: garage, Story: [0] Ann helped her husband as he tried to repair the broken lawnmower. [1] Ann walked into the garage and found a screwdriver, a bucket and a rope in a box. [2] Ann put the screwdriver and rope in the bucket. [3] Ann took the bicycle off the wall so her son could ride it. [4] Ann went back out to give her husband the tools to fix the lawnmower.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Ann, Location: garage, Story: [0] Ann helped her husband as he tried to repair the broken lawnmower. [1] Ann walked into the garage and found a screwdriver, a bucket and a rope in a box. [2] Ann put the screwdriver and rope in the bucket. [3] Ann took the bicycle off the wall so her son could ride it. [4] Ann started the lawnmower and mowed the lawn.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 4, Conflict Sentences: [0], Conflict Pairs: [[0, 4]], Type: cloze"
"Actor: Ann, Location: garage, Story: [0] Ann helped her husband as he tried to repair the broken lawnmower. [1] Ann could not find anything in the garage as there is no light inside the garage. [2] Ann put the screwdriver and rope in the bucket. [3] Ann took the bicycle off the wall so her son could ride it. [4] Ann went back out to give her husband the tools to fix the lawnmower.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 4, Conflict Sentences: [1], Conflict Pairs: [[1, 4]], Type: cloze"
"Actor: Ann, Location: garage, Story: [0] Ann helped her husband as he tried to repair the broken lawnmower. [1] Ann walked into the garage and found a screwdriver, a bucket and a rope in a box. [2] Ann put the screwdriver and rope in the bucket. [3] Ann took the bicycle off the wall so her son could ride it. [4] Ann went back out to give her husband the tools to fix the lawnmower.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: John, Location: park, Story: [0] John played on the see-saw. [1] John got in the sandbox and built a castle. [2] John drank all the ice cold water from the water bottle. [3] John dumped the sand out of his shoes after playing in the sand box. [4] John finished drinking the water from the water bottle.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 4, Conflict Sentences: [2], Conflict Pairs: [[2, 4]], Type: cloze"
"Actor: John, Location: park, Story: [0] John played on the see-saw. [1] John got in the sandbox and built a castle. [2] John drank all the ice cold water from the water bottle. [3] John dumped the sand out of his shoes after playing in the sand box. [4] John put his shoes back on before riding his skateboard.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: John, Location: park, Story: [0] John played on the see-saw. [1] John got in the sandbox and built a castle. [2] John drank all the ice cold water from the water bottle. [3] John dumped the sand out of his shoes after playing in the sand box. [4] John put his shoes back on before riding his skateboard.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: John, Location: park, Story: [0] John played on the see-saw. [1] John refused to go into the sandbox. [2] John drank all the ice cold water from the water bottle. [3] John dumped the sand out of his shoes after playing in the sand box. [4] John put his shoes back on before riding his skateboard.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 3, Conflict Sentences: [1], Conflict Pairs: [[1, 3]], Type: cloze"
"Actor: John, Location: living room, Story: [0] John plugged the TV into the power outlet. [1] John pressed the power button but the TV would not turn on. [2] John unplugged the TV from the power outlet. [3] John took out his playing cards. [4] John played solitaire on his coffee table.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: John, Location: living room, Story: [0] John plugged the TV into the power outlet. [1] John pressed the power button but the TV would not turn on. [2] John unplugged the TV from the power outlet. [3] John took out his playing cards. [4] John watched his favorite show on TV.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 4, Conflict Sentences: [2], Conflict Pairs: [[2, 4]], Type: cloze"
"Actor: John, Location: living room, Story: [0] John plugged the TV into the power outlet. [1] John pressed the power button but the TV would not turn on. [2] John unplugged the TV from the power outlet. [3] John watched a movie on the TV. [4] John played solitaire on his coffee table.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 3, Conflict Sentences: [1, 2], Conflict Pairs: [[1, 3], [2, 3]], Type: cloze"
"Actor: John, Location: living room, Story: [0] John plugged the TV into the power outlet. [1] John pressed the power button but the TV would not turn on. [2] John unplugged the TV from the power outlet. [3] John took out his playing cards. [4] John played solitaire on his coffee table.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Mike, Location: living room, Story: [0] Mike came and sit in the living room. [1] Mike took off his shoes and relaxed in his favorite chair. [2] Mike's TV did not work. [3] Mike find his favorite channel and started to relaxed while watching TV. [4] After Mike watched his favorite TV show, he decline his chair and fell asleep in the living room with the TV on.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 3, Conflict Sentences: [2], Conflict Pairs: [[2, 3], [2, 4]], Type: cloze"
"Actor: Mike, Location: living room, Story: [0] Mike came and sit in the living room. [1] Mike took off his shoes and relaxed in his favorite chair. [2] Mike got the TV remote and begin flipping through the channels. [3] Mike find his favorite channel and started to relaxed while watching TV. [4] After Mike watched his favorite TV show, he decline his chair and fell asleep in the living room with the TV on.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Mike, Location: living room, Story: [0] Mike came and sit in the living room. [1] Mike took off his shoes and relaxed in his favorite chair. [2] Mike got the TV remote and begin flipping through the channels. [3] Mike could not find his favourite channel so he switched off the TV. [4] After Mike watched his favorite TV show, he decline his chair and fell asleep in the living room with the TV on.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 4, Conflict Sentences: [3], Conflict Pairs: [[3, 4]], Type: cloze"
"Actor: Mike, Location: living room, Story: [0] Mike came and sit in the living room. [1] Mike took off his shoes and relaxed in his favorite chair. [2] Mike got the TV remote and begin flipping through the channels. [3] Mike find his favorite channel and started to relaxed while watching TV. [4] After Mike watched his favorite TV show, he decline his chair and fell asleep in the living room with the TV on.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Tom, Location: kitchen, Story: [0] Tom cut up a cucumber. [1] Tom put the cucumber on a plate. [2] Tom took a glass from the cabinet. [3] Tom filled the glass. [4] Tom peeled the cucumber.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 4, Conflict Sentences: [0], Conflict Pairs: [[0, 4]], Type: cloze"
"Actor: Tom, Location: kitchen, Story: [0] Tom cut up a cucumber. [1] Tom put the cucumber on a plate. [2] Tom took a glass from the cabinet. [3] Tom filled the glass. [4] Tom ate the cucumber.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Tom, Location: kitchen, Story: [0] Tom cut up a cucumber. [1] Tom put the cucumber in the trash. [2] Tom took a glass from the cabinet. [3] Tom filled the glass. [4] Tom ate the cucumber.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 4, Conflict Sentences: [1], Conflict Pairs: [[1, 4]], Type: cloze"
"Actor: Tom, Location: kitchen, Story: [0] Tom cut up a cucumber. [1] Tom put the cucumber on a plate. [2] Tom took a glass from the cabinet. [3] Tom filled the glass. [4] Tom ate the cucumber.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Tom, Location: kitchen, Story: [0] Tom cut up a cucumber. [1] Tom put the cucumber on a plate. [2] Tom took a glass from the cabinet. [3] Tom saw his wife had eaten his cucumber. [4] Tom ate the cucumber.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 4, Conflict Sentences: [3], Conflict Pairs: [[3, 4]], Type: cloze"
"Actor: Tom, Location: kitchen, Story: [0] Tom cut up a cucumber. [1] Tom put the cucumber on a plate. [2] Tom took a glass from the cabinet. [3] Tom filled the glass. [4] Tom ate the cucumber.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: John, Location: bathroom, Story: [0] John went to the kitchen. [1] John turned on the bathtub. [2] John took a bath. [3] John groomed himself with a hair brush. [4] John went out to the town.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 1, Conflict Sentences: [0], Conflict Pairs: [[0, 1], [0, 2]], Type: cloze"
"Actor: John, Location: bathroom, Story: [0] John went to the bathroom. [1] John turned on the bathtub. [2] John took a bath. [3] John groomed himself with a hair brush. [4] John went out to the town.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: John, Location: bathroom, Story: [0] John went to the bathroom. [1] John turned on the bathtub. [2] John took a bath. [3] John groomed himself with a hair brush. [4] John went out to the town.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: John, Location: bathroom, Story: [0] John went to the bathroom. [1] John put on his clothes. [2] John took a bath. [3] John groomed himself with a hair brush. [4] John went out to the town.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 2, Conflict Sentences: [1], Conflict Pairs: [[1, 2]], Type: cloze"
"Actor: John, Location: bathroom, Story: [0] John entered the bathtub to take a bath. [1] John dropped the soap bar in the bathtub. [2] John accidentally shattered the mirror when retrieving the soap. [3] John got out of the bathtub and dried his hair with the hair dryer. [4] John used the mirror to make sure his face was clean.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 4, Conflict Sentences: [2], Conflict Pairs: [[2, 4]], Type: cloze"
"Actor: John, Location: bathroom, Story: [0] John entered the bathtub to take a bath. [1] John dropped the soap bar in the bathtub. [2] John picked up the soap bar and used it on himself. [3] John got out of the bathtub and dried his hair with the hair dryer. [4] John used the mirror to make sure his face was clean.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: John, Location: bathroom, Story: [0] John entered the bathtub to take a bath. [1] John dropped the soap bar in the bathtub. [2] John picked up the soap bar and used it on himself. [3] John got out of the bathtub and dried his hair with the hair dryer. [4] John used the mirror to make sure his face was clean.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: John, Location: bathroom, Story: [0] John entered the bathtub to take a bath. [1] John broke the mirror into small pieces. [2] John picked up the soap bar and used it on himself. [3] John got out of the bathtub and dried his hair with the hair dryer. [4] John used the mirror to make sure his face was clean.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 4, Conflict Sentences: [1], Conflict Pairs: [[1, 4]], Type: cloze"
"Actor: Lee, Location: park, Story: [0] Lee sat on the park bench. [1] Lee opened his backpack to get his frisbee. [2] Lee stood up and threw the frisbee for his dog. [3] Lee drank some water from his water bottle. [4] Lee crouched on the grass and petted his dog.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Lee, Location: park, Story: [0] Lee came to the park and it was raining there so he went back. [1] Lee opened his backpack to get his frisbee. [2] Lee stood up and threw the frisbee for his dog. [3] Lee drank some water from his water bottle. [4] Lee crouched on the grass and petted his dog.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 2, Conflict Sentences: [0], Conflict Pairs: [[0, 2], [0, 4]], Type: cloze"
"Actor: Lee, Location: park, Story: [0] Lee sat on the park bench. [1] Lee opened his backpack to get his frisbee. [2] Lee stood up and threw the frisbee for his dog. [3] Lee drank some water from his water bottle. [4] Lee crouched on the grass and petted his dog.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Lee, Location: park, Story: [0] Lee sat on the park bench. [1] Lee opened his backpack and put away his frisbee. [2] Lee stood up and threw the frisbee for his dog. [3] Lee drank some water from his water bottle. [4] Lee crouched on the grass and petted his dog.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 2, Conflict Sentences: [1], Conflict Pairs: [[1, 2]], Type: cloze"
"Actor: Lee, Location: park, Story: [0] Lee sat on the park bench. [1] Lee fell asleep. [2] Lee stood up and threw the frisbee for his dog. [3] Lee drank some water from his water bottle. [4] Lee crouched on the grass and petted his dog.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 2, Conflict Sentences: [1], Conflict Pairs: [[1, 2]], Type: cloze"
"Actor: Lee, Location: park, Story: [0] Lee sat on the park bench. [1] Lee opened his backpack to get his frisbee. [2] Lee stood up and threw the frisbee for his dog. [3] Lee drank some water from his water bottle. [4] Lee crouched on the grass and petted his dog.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Mary, Location: office, Story: [0] Mary sat on chair. [1] Mary switched on the lamp. [2] Mary wrote on notebook. [3] Mary turned on her laptop. [4] Mary sent several emails to her collegue.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Mary, Location: office, Story: [0] Mary throws her notebook in the fire. [1] Mary switched on the lamp. [2] Mary wrote on notebook. [3] Mary turned on her laptop. [4] Mary sent several emails to her collegue.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 2, Conflict Sentences: [0], Conflict Pairs: [[0, 2]], Type: cloze"
"Actor: Mary, Location: office, Story: [0] Mary sat on chair. [1] Mary switched on the lamp. [2] Mary wrote on notebook. [3] Mary turned off her laptop. [4] Mary sent several emails to her collegue.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 4, Conflict Sentences: [3], Conflict Pairs: [[3, 4]], Type: cloze"
"Actor: Mary, Location: office, Story: [0] Mary sat on chair. [1] Mary switched on the lamp. [2] Mary wrote on notebook. [3] Mary turned on her laptop. [4] Mary sent several emails to her collegue.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Mary, Location: park, Story: [0] Mary went toward the sandbox. [1] Mary sat next to the fence. [2] Mary put her duffle bag on the ground, and everything fell out of it. [3] Mary put her gym shorts back in the duffle bag. [4] Mary took her tennis bag out of the duffle bag.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 4, Conflict Sentences: [2], Conflict Pairs: [[2, 4]], Type: cloze"
"Actor: Mary, Location: park, Story: [0] Mary went toward the sandbox. [1] Mary sat next to the fence. [2] Mary put her duffle bag on the ground, and everything fell out of it. [3] Mary put her gym shorts back in the duffle bag. [4] Mary put her soccer ball back in the duffle bag.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Mary, Location: park, Story: [0] Mary went toward the sandbox. [1] Mary sat next to the fence. [2] Mary put her duffle bag on the ground, and everything fell out of it. [3] Mary put her gym shorts back in the duffle bag. [4] Mary put her soccer ball back in the duffle bag.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: Mary, Location: park, Story: [0] Mary went toward the sandbox. [1] Mary sat next to the fence. [2] Mary put her duffle bag on the ground, and everything fell out of it. [3] Someone ran off with the soccer ball. [4] Mary put her soccer ball back in the duffle bag.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 4, Conflict Sentences: [3], Conflict Pairs: [[3, 4]], Type: cloze"
"Actor: John, Location: kitchen, Story: [0] John opened the cabinet. [1] John took out a pan. [2] John gave away the potato to his friend. [3] John cooked the potato on the stove. [4] John cut the cooked potato in half.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 3, Conflict Sentences: [2], Conflict Pairs: [[2, 3], [2, 4]], Type: cloze"
"Actor: John, Location: kitchen, Story: [0] John opened the cabinet. [1] John took out a pan. [2] John put the potato in the pan. [3] John cooked the potato on the stove. [4] John cut the cooked potato in half.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: True, Breakpoint: -1, Conflict Sentences: [], Conflict Pairs: [], Type: None"
"Actor: John, Location: kitchen, Story: [0] John opened the cabinet. [1] John took out a pan. [2] John put the potato in the pan. [3] John mashed the potato thoroughly. [4] John cut the cooked potato in half.
Instruction: Examine each story, focusing on numbered and conflicting sentences. Analyze their interplay and impact on narrative coherence and plausibility. Determine the story's alignment with intuitive physics and logical consistency, highlighting key elements that affect its plausibility.","Plausible: False, Breakpoint: 4, Conflict Sentences: [3], Conflict Pairs: [[3, 4]], Type: cloze"
